

X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0279354509,-0.0210262444,-0.484553933,0.025476510431331187,0.017630962654948235,-0.017060330137610435,0.00686635822057724
0.0281978939,-0.0212270599,-0.484663069,0.02549122726170729,0.017632681876420975,-0.017079299315810204,0.006869405508041382
0.0284549706,-0.0214329045,-0.484773278,0.02550618126129256,0.01763451285660267,-0.017098506912589073,0.006872430443763733
0.0287072249,-0.0216438062,-0.484883398,0.02552135670387918,0.017636511474847794,-0.017117874696850777,0.006875425577163696
0.028955305,-0.0218596589,-0.484991878,0.025536909763811125,0.017638597637414932,-0.017137719318270683,0.0068783871829509735
0.0291993804,-0.0220804457,-0.485096544,0.025552893242456156,0.017640884965658188,-0.017158033326268196,0.006881237030029297
0.029439915,-0.0223064441,-0.485195369,0.025569375967613814,0.017643343657255173,-0.017178980633616447,0.006883896887302399
0.029678138,-0.022537889,-0.4852871,0.025586518162360627,0.017646009102463722,-0.017200762405991554,0.006886366754770279
0.0299134366,-0.0227741487,-0.485371292,0.025604232974743946,0.017648838460445404,-0.01722329668700695,0.006888635456562042
0.0301445369,-0.0230156481,-0.485449463,0.025622470184625764,0.0176518727093935,-0.01724644936621189,0.006890743970870972
0.0303691458,-0.023262972,-0.485524416,0.025641112371523687,0.01765507459640503,-0.01727006398141384,0.006892740726470947
0.0305853095,-0.0235175621,-0.485599577,0.025660119290899255,0.01765848509967327,-0.017294002696871758,0.006894715130329132
0.0307916012,-0.0237809848,-0.485677779,0.025679415503273958,0.017662089318037033,-0.017318153753876686,0.006896704435348511
0.0309859812,-0.0240520332,-0.485758483,0.025698981734839244,0.017665917053818703,-0.01734243892133236,0.006898757070302963
0.0311693996,-0.0243305787,-0.485838592,0.02571890732688831,0.017669986933469772,-0.017367014661431313,0.006900765001773834
0.0313428603,-0.0246136114,-0.485913962,0.02573913890366618,0.017674244940280914,-0.017391899600625038,0.006902620196342468
0.0315059721,-0.0248980466,-0.48598066,0.025759622882126656,0.01767865940928459,-0.017417071387171745,0.0069042593240737915
0.0316594727,-0.0251863953,-0.486037552,0.02578056676784679,0.017683301120996475,-0.017442820593714714,0.006905540823936462
0.0317980386,-0.0254747719,-0.486081213,0.02580177264002296,0.01768813654780388,-0.017468878999352455,0.006906487047672272
0.0318407081,-0.0255709998,-0.486092061,0.0258088950422929,0.017689790576696396,-0.01747763343155384,0.006906714290380478
0.0319132581,-0.0257466082,-0.486104548,0.025822173554257644,0.017692944034934044,-0.017493976280093193,0.006906893104314804
0.0319529548,-0.0258498639,-0.486106128,0.025830103436628858,0.01769484579563141,-0.01750377006828785,0.006906859576702118
0.0319840908,-0.0259356238,-0.486102223,0.025836882207318994,0.017696473747491837,-0.01751220040023327,0.006906673312187195
0.0320283733,-0.0260710772,-0.486082405,0.025848032408974136,0.0176992267370224,-0.017526118084788322,0.006906036287546158
0.0320583694,-0.0261751618,-0.486047506,0.02585730865053913,0.017701540142297745,-0.01753786765038967,0.006905004382133484
0.0320625231,-0.0261898916,-0.486040294,0.02585867011163524,0.0177018865942955,-0.017539607360959053,0.00690479576587677
0.0320700705,-0.0262168404,-0.486024439,0.025861314775478417,0.017702510580420494,-0.017543049529194832,0.0069043561816215515
0.0320803225,-0.0262563098,-0.485988945,0.0258656976470008,0.017703600227832794,-0.01754879765212536,0.006903372704982758
0.0320934281,-0.0262987055,-0.48592338,0.02587144669328546,0.017704971134662628,-0.017556583508849144,0.006901603192090988
0.0321228467,-0.026345782,-0.48581925,0.025879366878079867,0.01770671084523201,-0.017567580565810204,0.006898850202560425
0.0321417414,-0.0263631307,-0.485770792,0.025882836674589415,0.017707403749227524,-0.017572497949004173,0.0068975649774074554
0.0321826525,-0.0263903365,-0.485688955,0.025888718343643702,0.01770847849547863,-0.0175809133797884,0.006895434111356735
0.0322423875,-0.0264182165,-0.485599518,0.02589527461816579,0.017709525302052498,-0.01759040169417858,0.006893165409564972
0.0323045775,-0.0264382791,-0.485527188,0.025900732537632584,0.01771027408540249,-0.017598392441868782,0.006891351193189621
0.03245271,-0.0264609326,-0.485396802,0.025910241139515334,0.017711132764816284,-0.017612779513001442,0.00688813254237175
0.0324891619,-0.0264612958,-0.485370874,0.025911987001690517,0.017711199820041656,-0.01761552505195141,0.006887506693601608
0.0325638652,-0.0264559146,-0.485322237,0.025914942432622733,0.017711129039525986,-0.0176203902810812,0.0068863630294799805
0.0326590724,-0.0264373273,-0.485267282,0.02591760507735157,0.017710765823721886,-0.01762515865266323,0.006885115057229996
0.0327365808,-0.0264130849,-0.485226899,0.025918958907063357,0.017710240557789803,-0.017628023400902748,0.006884228438138962
0.0328886397,-0.0263468642,-0.485154808,0.02592009696354088,0.01770877279341221,-0.017631767317652702,0.006882701069116592
0.0330487937,-0.0262572337,-0.485084265,0.025919595672366895,0.01770673878490925,-0.017633629962801933,0.0068812742829322815
0.0332315825,-0.0261391141,-0.485004067,0.02591794999127067,0.017704110592603683,-0.017634479328989983,0.0068796612322330475
0.0334326476,-0.0260004494,-0.484914064,0.025915579708212143,0.017701027914881706,-0.017634792253375053,0.00687786191701889
0.0336416773,-0.0258620884,-0.484825075,0.02591333444415443,0.01769791729748249,-0.01763530634343624,0.0068760886788368225
0.0338627957,-0.0257289317,-0.484738827,0.025911604092750777,0.017694851383566856,-0.017636490985751152,0.006874419748783112
0.0340794735,-0.0256001074,-0.484656185,0.025909938980080302,0.017691846936941147,-0.01763768307864666,0.006872817873954773
0.0342973471,-0.0254583135,-0.484568208,0.025907598039081454,0.017688633874058723,-0.017638137564063072,0.0068710967898368835
0.0344956182,-0.0253111608,-0.484481812,0.025904444125305473,0.017685377970337868,-0.017637426033616066,0.006869412958621979
0.0346895084,-0.0251463503,-0.484392941,0.025900042323085456,0.017681794241070747,-0.01763523928821087,0.006867654621601105
0.0348843075,-0.0249628834,-0.484300464,0.02589448931917355,0.01767786592245102,-0.017631718888878822,0.006865866482257843
0.035048984,-0.0247921962,-0.48421976,0.02588879475391219,0.017674243077635765,-0.017627598717808723,0.0068642981350421906
0.0352053419,-0.0246109478,-0.484137326,0.025882224184375083,0.017670433968305588,-0.01762240193784237,0.006862670183181763
0.0353513062,-0.0244274307,-0.484051228,0.025875534014668737,0.017666712403297424,-0.01761697791516781,0.006860949099063873
0.035495948,-0.0242394935,-0.483958393,0.025868681540647243,0.017662927508354187,-0.017611438408493996,0.006859075278043747
0.0356482491,-0.0240407716,-0.483856827,0.025861591707579536,0.017658978700637817,-0.017605813220143318,0.006856948137283325
0.035796117,-0.0238395557,-0.483751863,0.02585434186466456,0.017655031755566597,-0.01759997569024563,0.00685475766658783
0.0359434299,-0.0236124769,-0.48362869,0.025845972699289146,0.017650727182626724,-0.017593028023838997,0.00685211643576622
0.0360589176,-0.023402242,-0.483505994,0.025838189177472017,0.01764688268303871,-0.01758650504052639,0.006849408149719238
0.036188934,-0.0231438298,-0.483345181,0.025828728244208853,0.017642321065068245,-0.01757858507335186,0.006845805794000626
0.0363227837,-0.0228965785,-0.483189225,0.025819996155525538,0.017637958750128746,-0.01757149212062359,0.006842315196990967
0.0363969915,-0.0227673557,-0.483105749,0.025815577512903035,0.017635658383369446,-0.017568035051226616,0.006840448826551437
0.0364992954,-0.0225742217,-0.482966959,0.025809354439228153,0.017632417380809784,-0.01756337098777294,0.006837297230958939
0.0365505926,-0.0224634372,-0.482879966,0.025805910826303062,0.017630618065595627,-0.017560916021466255,0.006835244596004486
0.0366343223,-0.0222609472,-0.482713193,0.02579976984148422,0.017627539113163948,-0.017556505277752876,0.006831333041191101
0.036681693,-0.0221373457,-0.482607275,0.025796117782915382,0.017625683918595314,-0.01755397953093052,0.006828818470239639
0.0366946235,-0.022102857,-0.482577294,0.025795080232615522,0.017625190317630768,-0.017553234472870827,0.006828088313341141
0.0367200002,-0.0220352858,-0.482518464,0.02579307093853872,0.017624154686927795,-0.017551863566040993,0.006826695054769516
0.0367797613,-0.0218876936,-0.482394546,0.025788628096861055,0.017621925100684166,-0.01754871942102909,0.006823748350143433
0.0367996842,-0.0218424387,-0.482358456,0.02578723794129106,0.017621222883462906,-0.01754770614206791,0.006822913885116577
0.0368426032,-0.0217519198,-0.482288569,0.02578442677687949,0.017619755119085312,-0.017545683309435844,0.006821282207965851
0.0368651934,-0.0217082109,-0.482255757,0.025783062210683484,0.01761903055012226,-0.017544692382216454,0.006820544600486755
0.036892537,-0.0216587503,-0.482218802,0.025781525564277444,0.0176182072609663,-0.01754358969628811,0.0068196989595890045
0.0369591266,-0.0215498861,-0.482135504,0.025778378727083842,0.017616383731365204,-0.017541540786623955,0.006817784160375595
0.0369824246,-0.0215147249,-0.48210752,0.025777465798022942,0.017615795135498047,-0.017541037872433662,0.006817147135734558
0.0370279774,-0.0214489195,-0.482053101,0.02577580066830997,0.01761467382311821,-0.017540203407406807,0.006815895438194275
0.0371099152,-0.0213383008,-0.481957585,0.025773316803031698,0.01761285401880741,-0.017539234831929207,0.006813697516918182
0.0371916406,-0.0212342292,-0.481866896,0.025771065577220476,0.017611093819141388,-0.01753850467503071,0.006811611354351044
0.0373175889,-0.021073034,-0.481732845,0.025767353569511986,0.017608335241675377,-0.017537010833621025,0.0068085454404354095
0.0374389105,-0.0209100302,-0.481604725,0.025763208111747413,0.017605528235435486,-0.017534857615828514,0.0068056620657444
0.037548054,-0.0207554679,-0.481485844,0.025759020955460215,0.017602860927581787,-0.017532436177134514,0.00680295005440712
0.0375982411,-0.0206825323,-0.481429636,0.02575700908311663,0.017601583153009415,-0.0175312589854002,0.006801672279834747
0.0180624444,-0.0168903936,-0.482581347,0.02508259673419977,0.01761932112276554,-0.016504822298884392,0.006803456693887711
0.0182254761,-0.0168893803,-0.482614964,0.025084247938717635,0.017618093639612198,-0.016508156433701515,0.0068046338856220245
0.0185581297,-0.0168886576,-0.482682943,0.02508773733161218,0.01761571504175663,-0.01651499606668949,0.006807059049606323
0.0188941769,-0.0168852042,-0.482753128,0.02509111077385994,0.01761326566338539,-0.016521727666258812,0.006809495389461517
0.019229738,-0.0168807488,-0.482824177,0.025094347242234107,0.017610758543014526,-0.016528291627764702,0.006811976432800293
0.0195625741,-0.016877275,-0.482895613,0.02509756772609848,0.01760828122496605,-0.016534792259335518,0.006814468652009964
0.0198963191,-0.0168754533,-0.482968062,0.025100887337580688,0.017605852335691452,-0.016541386023163795,0.006816968321800232
0.0202295892,-0.0168754738,-0.483040392,0.02510435695619084,0.017603430896997452,-0.016548192128539085,0.006819479167461395
0.0205488466,-0.0168775842,-0.48310867,0.02510781727913098,0.017601165920495987,-0.01655489020049572,0.006821807473897934
0.0208829995,-0.0168826319,-0.483178198,0.025111728105258465,0.017598899081349373,-0.016562221571803093,0.0068242549896240234
0.0212177709,-0.0168914311,-0.483245343,0.025116036523149258,0.017596673220396042,-0.01657014898955822,0.006826605647802353
0.0215515085,-0.0169052407,-0.483309656,0.025120742320160306,0.017594605684280396,-0.01657855324447155,0.0068288445472717285
0.0218870323,-0.0169258974,-0.483371705,0.02512604282220541,0.0175926573574543,-0.01658773608505726,0.006831064820289612
0.022222979,-0.0169553552,-0.483431756,0.02513199670324788,0.017590900883078575,-0.01659773476421833,0.006833203136920929
0.0225593168,-0.0169958007,-0.483491242,0.025138792479779966,0.017589375376701355,-0.01660878024995327,0.006835289299488068
0.0228941552,-0.017048955,-0.483551919,0.02514635226139366,0.017588114365935326,-0.01662069372832775,0.006837382912635803
0.0232260544,-0.0171163846,-0.483615547,0.02515471118286008,0.017587095499038696,-0.016633523628115654,0.006839551031589508
0.0235505179,-0.0171983801,-0.483683288,0.02516384888149585,0.017586372792720795,-0.016647184267640114,0.006841786205768585
0.0239041932,-0.0173066109,-0.48376599,0.025174673796348218,0.017585860565304756,-0.01666300930082798,0.0068444013595581055
0.0242170729,-0.0174204409,-0.483850062,0.025185112757828615,0.01758570224046707,-0.01667788065969944,0.0068469904363155365
0.0245398469,-0.0175581928,-0.483951241,0.025196723637294405,0.017585784196853638,-0.016694089397788048,0.006849996745586395
0.0248351861,-0.0177043378,-0.484058738,0.02520819160749087,0.017586149275302887,-0.016709724441170692,0.006853129714727402
0.0251097046,-0.0178604629,-0.484172136,0.025219687331392363,0.01758674532175064,-0.01672510989010334,0.006856363266706467
0.0253772661,-0.0180337206,-0.484295964,0.025231876852840462,0.017587648704648018,-0.01674112118780613,0.006859816610813141
0.0256265625,-0.0182132218,-0.484422415,0.025244057707928782,0.017588768154382706,-0.016756871715188026,0.006863303482532501
0.0258953497,-0.0184255671,-0.484570503,0.025258040002941257,0.017590247094631195,-0.01677473448216915,0.006867319345474243
0.0261670221,-0.0186582711,-0.484730959,0.02527303142753634,0.017592012882232666,-0.016793685033917427,0.006871633231639862
0.0263897348,-0.0188603979,-0.48486802,0.02528589398345339,0.017593633383512497,-0.016809822991490364,0.00687534362077713
0.0265832245,-0.0190459024,-0.484989613,0.025297651719225878,0.017595205456018448,-0.01682453416287899,0.0068785883486270905
0.0268392675,-0.0193066094,-0.485150665,0.025314239129261895,0.017597608268260956,-0.016845213249325752,0.006882853806018829
0.0270520709,-0.0195368826,-0.48528409,0.025329015682476242,0.01759987883269787,-0.01686360128223896,0.006886381655931473
0.0272772256,-0.0197917987,-0.485423654,0.02534552256868567,0.01760253868997097,-0.016884109005331993,0.006890065968036652
0.0275460165,-0.0201042369,-0.485585362,0.025365957015182457,0.017605939880013466,-0.01690950058400631,0.006894305348396301
0.0277446266,-0.0203346554,-0.48570165,0.025381189221496018,0.017608489841222763,-0.016928454861044884,0.006897337734699249
0.0279567558,-0.0205744077,-0.485824794,0.02539705373163434,0.017611084505915642,-0.016948213800787926,0.006900586187839508
0.0281901881,-0.0208265688,-0.485960037,0.02541371241294421,0.01761370152235031,-0.016969000920653343,0.006904151290655136
0.0284266714,-0.0210690964,-0.486096442,0.02542977231274792,0.01761615090072155,-0.016989028081297874,0.0069077834486961365
0.028642213,-0.0212812442,-0.486216992,0.025443879137555508,0.01761820539832115,-0.017006700858473778,0.006911002099514008
0.0288662184,-0.0214936137,-0.486334711,0.025458367263518945,0.017620284110307693,-0.01702493242919445,0.0069141685962677
0.0290923268,-0.0216969792,-0.486443728,0.025472567106242707,0.017622243613004684,-0.01704293303191662,0.006917126476764679
0.0292136278,-0.0218001362,-0.486497581,0.02547993477393009,0.01762319542467594,-0.01705237291753292,0.006918571889400482
0.0293524358,-0.0219124667,-0.486552447,0.02548828055486104,0.0176242608577013,-0.017063124105334282,0.006920091807842255
0.0294892695,-0.0220188331,-0.486597687,0.025496542502797162,0.01762530393898487,-0.01707387901842594,0.006921343505382538
0.0297609884,-0.0222314186,-0.486666977,0.025513828226379775,0.01762758195400238,-0.017096521332859993,0.00692334771156311
0.0300313663,-0.0224666893,-0.48672244,0.025533211187223456,0.01763043738901615,-0.01712186448276043,0.006924904882907867
